Run #	X_1	X_2	X_3	Y_A	Y_B	Y_C	Y_"avg"
1	+1	+1	+1	168	155	148	157.00
2	-1	+1	+1	114	108	111	111.00
3	+1	-1	+1	97	91	96	94.67
4	-1	-1	+1	57	55	57	56.33
5	+1	+1	-1	78	76	75	76.33
6	-1	+1	-1	64	62	67	64.33
7	+1	-1	-1	60	60	61	60.33
8	-1	-1	-1	37	34	35	35.33
